Judul,Instansi,Author,PreProcess
Pengembangan Standarisasi Perlaksanaan Tes Attention Distraction untuk Mengukur Kemampuan Daya Konsentrasi pada Mahasiswa Fakultas Psikologi UST Yogyakarta,Universitas Sarjanawiyata Tamansiswa,INDRIYATI EKO PURWANINGSIH,kembang standar laksana tes attention distraction ukur daya konsentrasi mahasiswa fakultas psikologi ust yogyakarta
Efektifitas Terapi ABA untuk Meningkatkan Kemampuan Bersosialisasi pada Anak AUTIS,Universitas Sarjanawiyata Tamansiswa,INDRIYATI EKO PURWANINGSIH,efektifitas terapi aba tingkat sosial mahasiswa autis
Analisis Keamanan Jaringan Wireless Local Area Network (WLAN) Menggunakan Metode Wardriving di Fakultas Teknik UPY,Universitas PGRI Yogyakarta,Marti Widya Sari M.Eng        ,analisis aman jaring wireless local area network wlan metode wardriving fakultas teknik upy
Analisis Pendidikan Karakter yang terintegrasi Dalam Wayang Kulit Dengan Lakon Puspito Manik Sebagai Sumber Belajar Sastra Bagi Siswa Menengah,Universitas PGRI Yogyakarta,Tri Ratna Herawati M.Hum,analisis didik karakter integrasi wayang kulit lakon puspito manik sumber ajar sastra siswa tengah
Efektifitas  Implementasi Pembelajaran Ilmu Pengetahuan Alam Bervisi Sets ( Science Enviroment Technology & Society ) Dalam Menanamkan Nilai Dan Meningkatkan Prestasi Belajar Siswa,Universitas PGRI Yogyakarta,Setyo Eko Atmojo M.Pd,efektifitas implementasi ajar ilmu alam visi sets science enviroment technology society tanam nilai tingkat prestasi ajar siswa
Pola menonton televisi sebagai faktor risiko obesitas pada anak di sekolah dasar Kota Yogyakarta dan Kabupaten Bantul,Universitas Alma Ata,DEWI ASTITI,pola tonton televisi faktor risiko obesitas mahasiswa sekolah dasar kota yogyakarta kabupaten bantul
Hubungan Durasi Menonton TV dengan Rata-rata Asupan Lemak Gula dan Natrium Harian pada Anak Sekolah Dasar Obese dan Tidak Obese di Yogyakarta,Universitas Alma Ata,DEWI ASTITI,hubung durasi tonton tv rata asupan lemak gula natrium mahasiswa sekolah dasar obese obese yogyakarta
Pengaruh Inkontinensia Urine terhadap Kualitas Hidup Lansia Tinggal di Panti Werdha Budi Luhur Yogyakarta,Universitas Alma Ata,EDI SAMPURNO,pengaruh inkontinensia urine kualitas hidup lansia tinggal panti werdha budi luhur yogyakarta
Pengaruh Pelaksanaan Pendampingan Kader  Keluarga Sehat terhadap Peningkatan Penerapan Perilaku Hidup Bersih dan Sehat di Kecamatan Bayan Purworejo Jawa Tengah,Universitas Alma Ata,WAHYU DEWI SULISTYA RINI,pengaruh laksana samping kader keluarga sehat tingkat terap perilaku hidup bersih sehat camat bayan purworejo jawa tengah
Efektivitas Pendidikan Kesehatan Melalui Metode Peer Teaching Leaflet dan Klasikal terhadap Pengetahuan dan Sikap tentang Hipertensi pada Ibu Rumah Tangga di Gunung Kidul,Universitas Alma Ata,PRATIWI,efektivitas didik sehat metode peer teaching leaflet klasikal sikap hipertensi rumah tangga gunung kidul
Faktor-Faktor yang Mempengaruhi Sikap Ibu dalam Perawatan Metode Kangoro pada Bayi dengan Berat Badan Lahir Rendah di Ruang Perinatal RSUD Sleman,Universitas Alma Ata,FEBRINA SUCI HATI,faktor pengaruh sikap awat metode kangoro bayi berat badan lahir rendah ruang perinatal rsud sleman
Karakteristik dan Stimulasi Tumbuh Kembang Sebagai Faktor Pendorong Perkembangan Anak Usia 1-3 Tahun di Kecamatan Sedayu,Universitas Alma Ata,FEBRINA SUCI HATI,karakteristik stimulasi tumbuh kembang faktor dorong kembang mahasiswa usia - tahun camat dayu
Kebiasaan Sarapan Anak Sekolah Dasar di Kabupaten Bantul,Universitas Alma Ata,WINDA IRWANTI,sarap mahasiswa sekolah dasar kabupaten bantul
Formulasi Bubur Bayi MPASI yang Diperkaya Protein Hewani Hipoalergenik dari Ikan Lele (Clarias gariepinus),Universitas Alma Ata,VERIANI APRILIA,formulasi bubur bayi mpasi kaya protein hewani hipoalergenik ikan lele clarias gariepinus
Pengembangan Hidrogel dari Glukomanan Porang dan Kitosan untuk Enkapsulan Mikrobia,Universitas Alma Ata,VERIANI APRILIA,kembang hidrogel glukomanan porang kitosan enkapsulan mikrobia
Dampak Pacaran terhadap Gangguan Fisik Psikologis Sosial Spiritual (Holistik) pada Siswa MAN I Wates Yogyakarta Tahun 2013,Universitas Aisyiyah Yogyakarta,HIKMAH SOBRI AHMAD,dampak pacar ganggu fisik psikologis sosial spiritual holistik siswa man wates yogyakarta tahun
Analisis Faktor-Faktor yang Berhubungan dengan Anemia pada Anak Pra Sekolah Remaja dan Ibu Hamil,Universitas Aisyiyah Yogyakarta,SULISTYANINGSIH,analisis faktor hubung anemia mahasiswa pra sekolah remaja hamil
Gambaran Pelaksanaan Evaluasi Kinerja Karyawan di STIKES 'Aisyiyah Yogyakarta,Universitas Aisyiyah Yogyakarta,TENTI KURNIAWATI,gambar laksana evaluasi karyawan stikes aisyiyah yogyakarta
Persepsi Istri Terhadap Kehidupan Seksual yang Harmonis dalam Perkawinan di STIKES 'Aisyiyah Yogyakarta,Universitas Aisyiyah Yogyakarta,TENTI KURNIAWATI,persepsi istri hidup seksual harmonis kawin stikes aisyiyah yogyakarta
Persepsi Suami terhadap Peran Istri di Rumah dengan Status Istri Bekerja,Universitas Aisyiyah Yogyakarta,TENTI KURNIAWATI,persepsi suami peran istri rumah status istri
Efek Ovariektomi Terhadap Penyembuhan Luka Pada Kulit Tikus Sprague Dawley: Kajian terhadap Jumlah Fibroblast dan Ketebalan Reepitelisasi,Universitas Aisyiyah Yogyakarta,LUTFI NURDIAN ASNINDARI,efek ovariektomi sembuh luka kulit tikus sprague dawley kaji fibroblast tebal reepitelisasi
ANALISIS PERBEDAAN KUALITAS HIDUP LANJUT USIA DENGAN HIPERTENSI BERDASARKAN STATUS NUTRISI DI DUSUN PUNDUNG NOGOTIRTO GAMPING SLEMAN,Universitas Aisyiyah Yogyakarta,LUTFI NURDIAN ASNINDARI,analisis beda kualitas hidup usia hipertensi dasar status nutrisi dusun pundung nogotirto gamping sleman
Perbedaan Faktor Fisiologis dan Kognitif Resiko Jatuh Lanjut Usia yang Mengikuti Latihan Fisik dan Tidak Mengikuti Di PSTW Budi Luhur Kasongan,Universitas Aisyiyah Yogyakarta,LUTFI NURDIAN ASNINDARI,beda faktor fisiologis kognitif resiko jatuh usia latih fisik pstw budi luhur kasongan
Hubungan Aktivitas Fisik dengan Kualitas Hidup Usia Lanjut di Posyandu Lanjut Usia Dusun Temuwuh Lor Balecatur Gamping Sleman,Universitas Aisyiyah Yogyakarta,LUTFI NURDIAN ASNINDARI,hubung aktivitas fisik kualitas hidup usia posyandu usia dusun temuwuh lor balecatur gamping sleman
Hubungan Kebiasaan Makan Terhadap Kejadian Obesitas pada Siswa Kelas 1 Sekolah Dasar Muhammadiyah Mutihan Kulon Progo Yogyakarta Tahun 2013,Universitas Aisyiyah Yogyakarta,NOORWAHYU TRI HIDAYATI,hubung makan obesitas siswa kelas sekolah dasar muhammadiyah mutih kulon progo yogyakarta tahun
Gambaran Pelaksanaan Konseling Ibu Pada Bagan MTBS Di Puskesmas Panjatan Kulon Progo Yogyakarta 2014,Universitas Aisyiyah Yogyakarta,NOORWAHYU TRI HIDAYATI,gambar laksana konseling bagan mtbs puskesmas panjat kulon progo yogyakarta
Pengaruh Home Visit Terhadap Kemampuan Pasien dan Keluarga Dalam Merawat Anggota Keluarga Yang Mengalami Gangguan Jiwa di Desa Banaran Galur Kulon Progo,Universitas Aisyiyah Yogyakarta,MAMNUAH,pengaruh rumah kunjungi pasien keluarga rawat anggota keluarga alami ganggu jiwa desa banar galur kulon progo
Hubungan Lama Sakit dengan Kualitas Hidup Pasien Skizophrenia di RS Jiwa Grhasia Pemda Sleman Daerah Istimewa Yogyakarta,Universitas Aisyiyah Yogyakarta,MAMNUAH,hubung sakit kualitas hidup pasien skizophrenia rs jiwa grhasia pemda sleman daerah istimewa yogyakarta
Pengalaman Pasien Skizofrenia dalam Menjalani Perawatan di Rumah Sakit Jiwa Grhasia DIY: Studi Fenomenologi,Universitas Aisyiyah Yogyakarta,MAMNUAH,alam pasien skizofrenia jalan awat rumah sakit jiwa grhasia diy studi fenomenologi
Persepsi Recovery Pasien Skizofrenia di Rumah Sakit Jiwa Grhasia DIY: Studi Fenomenologi,Universitas Aisyiyah Yogyakarta,MAMNUAH,persepsi recovery pasien skizofrenia rumah sakit jiwa grhasia diy studi fenomenologi
Pengaruh Relaksasi Progresif Terhadap Tingkat Hipertensi pada Lansia dengan Hipertensi di Wilayah Desa Nogotirto Gamping Sleman,Universitas Aisyiyah Yogyakarta,SURATINI,pengaruh relaksasi progresif tingkat hipertensi lansia hipertensi wilayah desa nogotirto gamping sleman
Pengaruh Latihan Keseimbangan Fisik Terhadap Resiko Jatuh Pada Lanjut Usia di Panti Sosial Tresna Wredha Yogyakarta Unit Budi Luhur Kasongan Bantul,Universitas Aisyiyah Yogyakarta,SURATINI,pengaruh latih imbang fisik resiko jatuh usia panti sosial tresna wredha yogyakarta unit budi luhur kasongan bantul
Pengaruh Pelatihan Kelompok Pendukung Terhadap Tingkat Tekanan Darah pada Lanjut Usia Hipertensi di Dusun Karangtengah Nogotirto Gamping Sleman DIY,Universitas Aisyiyah Yogyakarta,SURATINI,pengaruh latih kelompok dukung tingkat tekan darah usia hipertensi dusun karangtengah nogotirto gamping sleman diy
Perbedaan Pengaruh Terapi Musik Klasik Mozart dengan Terapi Murotal terhadap Lamanya Kemajuan Persalinan Kala I Fase Aktif pada Primigravida dan Multigravida di RS PKU Muhammadiyah Yogyakarta,Universitas Aisyiyah Yogyakarta,ENDANG KONI SURYANINGSIH,beda pengaruh terapi musik klasik mozart terapi murotal maju salin fase aktif primigravida multigravida rs pku muhammadiyah yogyakarta
Perbedaan Senam Lansia dan Olahraga Jalan Kaki Dalam Meningkatkan Kebugaran Pada Lansia Di UPT Panti Wredha Budhi Dharma Giwangan Yogyakarta,Universitas Aisyiyah Yogyakarta,SITI KHOTIMAH,beda senam lansia olahraga jalan kaki tingkat bugar lansia upt panti wredha budhi dharma giwang yogyakarta
Studi Komparasi Pendidikan Kesehatan Antara Metode Ceramah dengan Diskusi Kelompok Terhadap Tingkat Pengetahuan Merokok Remaja Dusun Karang Tengah Nogotirto Gamping Sleman Yogyakarta,Universitas Aisyiyah Yogyakarta,Agustina Rahmawati S.Kep.Ns,studi komparasi didik sehat metode ceramah diskusi kelompok tingkat rokok remaja dusun karang tengah nogotirto gamping sleman yogyakarta
Pengembangan Usahatani Padi Organik untuk Mendukung Ketahanan Pangan yang Berkelanjutan di Kabupaten Bantul,Universitas Muhammadiyah Yogyakarta,ENI ISTIYANTI,kembang usahatani padi organik dukung tahan pangan kabupaten bantul
Faktor-Faktor yang Mempengaruhi Keputusan Ekonomi Rumah Tangga Petani Lahan Pantai di Kecamatan Kretek Kabupaten Bantul,Universitas Muhammadiyah Yogyakarta,ENI ISTIYANTI,faktor pengaruh putus ekonomi rumah tangga tani lahan pantai camat kretek kabupaten bantul
Identifikasi Singkong Varietas Lokal Kabupaten Gunung Kidul Daerah Istimewa Yogyakarta,Universitas Muhammadiyah Yogyakarta,SARJIYAH,identifikasi singkong varietas lokal kabupaten gunung kidul daerah istimewa yogyakarta
Upaya Memperpanjang Umur Simpan Benih Kedelai dengan Pengaturan Kadar Air Awal Cara Pengemasan dan Suhu Ruang Simpan,Universitas Muhammadiyah Yogyakarta,SARJIYAH,upaya umur simpan benih kedelai atur air emas suhu ruang simpan
Peran Farmasis terhadap Kepatuhan Pasien Tuberkulosis di Balai Pengobatan Pemberantasan Penyakit Paru (BP4) Kotamadya Yogyakarta Wilayah Daerah Istimewa Yogyakarta,Universitas Muhammadiyah Yogyakarta,BANGUNAWATI RAHAJENG,peran farmasis patuh pasien tuberkulosis balai obat berantas sakit paru bapak kotamadya yogyakarta wilayah daerah istimewa yogyakarta
Pengaruh Konseling pada Quality of Life Penderita Diabates Mellitus di Kabupaten Kasihan Bantul,Universitas Muhammadiyah Yogyakarta,PINASTI UTAMI,pengaruh konseling quality of life derita diabates mellitus kabupaten kasihan bantul
Identifikasi Drug Related Problems (DRPs) Pada Penatalaksanaan Pasien Congestive Heart Failure Dalam Rangka Pencegahan Medication  Error Diamal Usaha Kesehatan Muhammadiyah Yogyakarta,Universitas Muhammadiyah Yogyakarta,PINASTI UTAMI,identifikasi drug related problems drps penatalaksanaan pasien congestive heart failure rangka cegah medication eror amal usaha sehat muhammadiyah yogyakarta
EVALUASI KEBERHASILAN TUMPATAN KLAS I II III IV GV BLACK DENGAN BAHAN RESIN KOMPOSIT DAN SEMEN IONOMER KACA (Penelitian pada Pasien Anak di RSGM UMY),Universitas Muhammadiyah Yogyakarta,LAELIA DWI ANGGRAINI,evaluasi hasil tumpat klas ii iii iv gv black bahan resin komposit semen ionomer kaca teliti pasien mahasiswa rsgm umy
Penilaian Risiko Karies Dengan Metode Irene Donut's Dihubungkan Dengan PLAK Indeks dan Gingival Indeks Pada Anak Berkebutuhan Khusus Tuna Ganda,Universitas Muhammadiyah Yogyakarta,LAELIA DWI ANGGRAINI,nilai risiko karies metode irene donut hubung plak indeks gingival indeks mahasiswa butuh tuna ganda
Pengaruh Aplikasi HHO Electrolyser terhadap Kinerja Mesin Bensin,Universitas Negeri Yogyakarta,JOKO SRIYANTO,pengaruh aplikasi hho electrolyser mesin bensin
Analisis Heat Input pada Pengelasan GMAW Baja Plat Kapal A36 terhadap Kekuatan tarik Kekerasan Ketangguhan Struktur Mikro dan Distorsi,Universitas Negeri Yogyakarta,HERI WIBOWO,analisis heat masuk kelas gmaw baja plat kapal kuat tarik keras tangguh struktur mikro distorsi
Optimalisasi Metode Clamping Sebagai Upaya Mereduksi Distorsi Pengelasan Pada Plat Baja Karbon Rendah,Universitas Negeri Yogyakarta,HERI WIBOWO,optimalisasi metode clamping upaya reduksi distorsi kelas plat baja karbon rendah
Kualitas Mekanis DayaLekat Kekerasan dan Elestisitas) berbagai Merk Cat Besi Yang Terdapat Di Toko Besi untuk Keperluan Di Bengkel Fabrikasi.,Universitas Negeri Yogyakarta,SOEPRAPTO RACHMAD SAID,kualitas mekanis dayalekat keras elestisitas merk kucing besi toko besi bengkel fabrikasi
Penerapan Algoritma Koloni Semut (Ant Colony Optimization) Untuk Optimasi Rute Distribusi Pengangkutan Sampah Di Kota Yogyakarta,Universitas Negeri Yogyakarta,HIMMAWATI PUJI LESTARI,terap algoritma koloni semut ant colony optimization optimasi rute distribusi angkut sampah kota yogyakarta
Analisis Kontruksi Wacana Kapitalisasi Olahraga Dalam Media Massa,Universitas Negeri Yogyakarta,MUHAMMAD HAMID ANWAR,analisis kontruksi wacana kapital olahraga media massa
Lagu Anak sebagai Alternatif Media Pendukung Pemerolehan Bahasa Anak Usia Dini : sebuah Studi Kasus di TK Nurul Dzikri Jambusari Yogyakarta,Universitas Negeri Yogyakarta,HENI KUSUMAWATI,lagu mahasiswa alternatif media dukung bahasa mahasiswa usia buah studi tk nurul dzikri jambusari yogyakarta
Pemanfaatan Media Pembelajaran dalam Pembelajaran Bahasa Jerman di Sekolah di Daerah Istimewa Yogyakarta,Universitas Negeri Yogyakarta,RETNO ENDAH SRI MULYATI,manfaat media ajar ajar bahasa jerman sekolah daerah istimewa yogyakarta
Kekompleksan Konstruksi Negasi Bahasa Jerman,Universitas Negeri Yogyakarta,SULIS TRIYONO,kompleks konstruksi negasi bahasa jerman
Peranan Integral Delta Qontinuous Stieljes Variationla dalam Menyelesaikan Permasalahan pada Bidang Datar,Universitas Gadjah Mada,UMI MAHNUNA HANUNG,peran integral delta qontinuous stieljes variationla selesai bidang datar
Kajian Sosiostruktural terhadap Satuan Lingual –e Bahasa Jawa,Universitas Ahmad Dahlan,SURONO,kaji sosiostruktural lingual bahasa jawa
Ragam Bahasa Pengasuhan pada Taman Kanak-kanak se-Desa Tlogo Prambanan Klaten: Kajian Sosiolinguistik,Universitas Ahmad Dahlan,SURONO,ragam bahasa asuh taman kanak-kanak se-desa tlogo prambanan klaten kaji sosiolinguistik
Sinergisme pati sagu dan chitosan terhadap karakteristik biopolimer yang dihasilkan,Universitas Muhammadiyah Yogyakarta,NAFI ANANDA UTAMA,sinergisme pati sagu chitosan karakteristik biopolimer hasil
Negosiasi Ruang untuk Keberlanjutan : Antara Ruang Produksi dan Hunian di Kampoeng Dolanan Dusun Pandes Bantul,Universitas Kristen Duta Wacana,WIYATININGSIH,negosiasi ruang ruang produksi huni kampoeng main-main dusun pandes bantul
Smart Tourism Kampung di Yogyakarta,Universitas Kristen Duta Wacana,WIYATININGSIH,pintar tourism kampung yogyakarta
Adaptasi Meruang Perubahan Iklim Studi Kasus: Desa Wisata Puton,Universitas Kristen Duta Wacana,WIYATININGSIH,adaptasi ruang ubah iklim studi desa wisata puton
Kampung Wisata Cerdas di Yogyakarta: Ekspresi Kreativitas Warga,Universitas Kristen Duta Wacana,WIYATININGSIH,kampung wisata cerdas yogyakarta ekspresi kreativitas warga
Pengaruh Satisfaction Serqual Brand Credibility Terhadap Brand Loyalty Go-jek di Yogyakarta,Universitas Kristen Duta Wacana,PETRA SURYA MEGA WIJAYA,pengaruh satisfaction serqual merk credibility merk loyalty go-jek yogyakarta
Maksimisasi Nilai Perusahaan Melalui Kepemilikan Manajerial Hutang dan Corporate Responsibility,Universitas Kristen Duta Wacana,UMI MURTINI,maksim nilai usaha milik manajerial hutang corporate responsibility
Praktek Manajemen Laba dan Faktor Risiko Dalam Penilaian Saham,Universitas Kristen Duta Wacana,ERNI EKAWATI,praktek manajemen laba faktor risiko nilai saham
Analisis Potensi Ekstrak Etanol Meniran (Phyllanthus niruri Linn) Sebagai Imunostimulator Makrofag terhadap Paparan Streptococcus sanguinis,Universitas Kristen Duta Wacana,M.M. SURYANI HUTOMO,analisis potensi ekstrak etanol meniran phyllanthus niruri linn imunostimulator makrofag papar streptococcus sanguinis
Pengenalan Keris Jawa Menggunakan Metode Hibrid dan Similarity,Universitas Kristen Duta Wacana,HALIM BUDI SANTOSO,kenal keris jawa metode hibrid similarity
ANALISIS SENTIMEN MAHASISWA TERHADAP UNIVERSITAS,Universitas PGRI Yogyakarta,NURIRWAN SAPUTRA,analisis sentimen mahasiswa universitas
Implementasi Program Pendidikan Karakter di SMP,Universitas PGRI Yogyakarta,BUCHORY MUHAMMAD SUKEMI,implementasi program didik karakter smp
Penerapan Teknologi Augmented Reality Pada Magig Card Bangun  Ruang Sebagai Media Pembelajaran,Universitas PGRI Yogyakarta,SETIA WARDANI,terap teknologi augmented reality magig card bangun ruang media ajar
Penerapan Augmented Reality Pada Perancangan Katabarang (Katalog Bangun Ruang) sebagai Media Pembelajaran Pengenalan Bangun Ruang Pada Anak,Universitas PGRI Yogyakarta,SETIA WARDANI,terap augmented reality ancang katabarang katalog bangun ruang media ajar kenal bangun ruang mahasiswa
Vokalisasi serta Struktur Alat Suara Rhacophorus margaritifer (Schlegel 1837) Huia masonii (Boulenger 1884) dan Kaloula baleata (Muller 1836),Universitas Gadjah Mada,Luthfi Nurhidayat S.Si. M.Sc.,vokal struktur alat suara rhacophorus margaritifer schlegel huia masonii boulenger kaloula baleata muller
The Implementation of Story Telling Activity in English Subject to Elementary School Teacher Study Program Students PGRI University of Yogyakarta,Universitas PGRI Yogyakarta,NAFISAH ENDAHATI,the implementation of story telling activity in bahasa Inggris subjek to elementary school teacher study program students pgri university of yogyakarta
The Implementations of Inductive Technique in Pre-Intermediate Structure Subject to English Education Study Program Students The Academic Year of 2014/2015,Universitas PGRI Yogyakarta,NAFISAH ENDAHATI,the implementations of inductive technique in pre-intermediate structure subjek to bahasa Inggris education study program students the academic tahun of
The Implementations of Inductive technique In Pre-Intermediate Structure Subject to English Education Study Program Students The Academic Year of 2014/2015,Universitas PGRI Yogyakarta,NAFISAH ENDAHATI,the implementations of inductive technique in pre-intermediate structure subjek to bahasa Inggris education study program students the academic tahun of
Identifikasi Persepsi Generasi Millenial Terhadap Pasar Tradisional Studi Kasus Pada Pasar Tradisional di Yogyakarta,Universitas Atma Jaya Yogyakarta,ELIZABET DITA SEPTIARI,identifikasi persepsi generasi millenial pasar tradisional studi pasar tradisional yogyakarta
Belanja di Pasar Tradisional Masih Menarikkah Bagi Generasi Millenial? (Studi Pada Pasar di yogyakarta),Universitas Atma Jaya Yogyakarta,ELIZABET DITA SEPTIARI,belanja pasar tradisional tarik generasi millenial studi pasar yogyakarta
